"","WholeOvary_Ctrl_Early_1","WholeOvary_Ctrl_Early_2","WholeOvary_Ctrl_Early_3","WholeOvary_Ctrl_Late_1","WholeOvary_Ctrl_Late_2","WholeOvary_Ctrl_Late_3"
"FBgn0000003",138.5,118.5,90.5,25,39.5,31.5
"FBgn0000008",171,140,374,63,126,115
"FBgn0000014",9278,10795,23602,16004,22275,24836
"FBgn0000015",466,544,1288,177,287,300
"FBgn0000017",1179,1325.84,2490.53,1359,2703,2621
"FBgn0000018",422,474,730,267,426,575
"FBgn0000022",0,1,0,1,1,0
"FBgn0000024",177,178,331,167,345,313
"FBgn0000028",21,14,36,13,30,26
"FBgn0000032",567,659,1630,806,1510,1701
"FBgn0000036",7,4,6,19,30,30
"FBgn0000037",8,12,12,3,3,3
"FBgn0000038",1,12,6,1,4,4
"FBgn0000039",2,10,0,1,0,0
"FBgn0000042",80540.75,94802.5,115362.11,85288.69,172390.95,207311.39
"FBgn0000043",14027.33,17955.18,16102.46,13326.33,33410.53,38767.92
"FBgn0000044",1948.04,9576.03,19026.26,136.52,669.48,149
"FBgn0000045",10,12,10,1,2,0
"FBgn0000046",348.88,386.27,658.16,28.46,68.04,111.7
"FBgn0000047",5,2.01,4,0,4,8
"FBgn0000052",5686.64,5252,6594.29,2048.59,4390.27,4960.65
"FBgn0000053",3042.07,2566.19,2478,963.28,2040.66,2335.98
"FBgn0000055",28203.71,17755,7324.54,84,169.06,138
"FBgn0000056",20.29,8,42.46,0,2.94,0
"FBgn0000057",865,842,906,536,1056,1196
"FBgn0000061",0,4,0,0,0,1
"FBgn0000063",533.32,613.36,1132.43,464.37,711,1066.04
"FBgn0000064",12820.84,12603.84,9485,1960,3485.83,3713.55
"FBgn0000071",294,358,349,9911.73,21665.45,28129.47
"FBgn0000075",502,528,566,108,280,421
"FBgn0000077",70,62,113,60,120,130
"FBgn0000078",6.66,8.99,0,0,0,0
"FBgn0000079",3.34,3.01,19,0,1,1
"FBgn0000083",5275.03,6729.86,7449.88,2949.37,6687.01,7122.66
"FBgn0000084",528,633.87,762,389.21,787.29,1057.36
"FBgn0000092",16,8,24,1,12,11
"FBgn0000097",2613.61,2406.77,7700.93,4368.17,6118.25,5485.4
"FBgn0000100",55135,56563,32856,15671,38855,43499
"FBgn0000108",184,262,707,76,117,127
"FBgn0000109",250,224,164,45,111,143
"FBgn0000114",2946,2889,4687,1474,2511,2650
"FBgn0000115",883,984,848,341,910,1339
"FBgn0000116",17769,22061,25118,19216,37898,44444
"FBgn0000117",16996.92,19073.82,28178.82,16703.77,33283.49,37812.33
"FBgn0000119",1569,1458,3959,5856,7693,8734
"FBgn0000120",2,0,9,1,2,1
"FBgn0000121",0,0,0,0,0,0
"FBgn0000137",1,3,0,4,3,0
"FBgn0000139",984,956,1002,515,1096,1322
"FBgn0000140",1747,2196,5289,2350,3039,3662
"FBgn0000146",3224.93,3583.78,6058.73,1750.97,3025.9,3051.68
"FBgn0000147",795.58,838.77,910.63,384.5,897.12,1135.43
"FBgn0000150",56666,53315,25894,19362,27003,41045
"FBgn0000152",451.38,564.36,1259.71,552.11,860.25,1089.6
"FBgn0000153",25,28,44,34,65,18
"FBgn0000157",14,3,11,1,2,1
"FBgn0000158",41,51,41,372,597.96,582.89
"FBgn0000163",2406,2169,4694,1303,2549,2726
"FBgn0000166",119.06,149.28,368.26,71.96,136,121.32
"FBgn0000173",4146,4857,6087,4157,8013,8188
"FBgn0000179",6,16,17,1,4,6
"FBgn0000180",553,531,1196,1801.92,3833.95,2947.97
"FBgn0000181",28923,27248,17364,10741,21437,28579
"FBgn0000182",25.71,28.37,58,12.5,23.5,25.36
"FBgn0000183",2150,2001,4839,2080,3281,3325
"FBgn0000206",0,0,0,0,0,0
"FBgn0000212",3091,3505,6660,2836,5366,6079
"FBgn0000216",0,1,0,0,1,3
"FBgn0000221",128,155,221,117,157,218
"FBgn0000227",0,0,0,0,0,0
"FBgn0000228",675,826,1387,755,1383,1623
"FBgn0000229",1369,1348,1879,1006,2136,2637
"FBgn0000233",3,0,0,1,1,2
"FBgn0000239",4503.9,4515.03,7686.54,2747.52,4617.94,5481.52
"FBgn0000241",34.91,21.92,90.15,161.49,175.92,174.19
"FBgn0000244",1299,1284,2851,372,641,628
"FBgn0000246",1321,1589,3381,980,1624,1915
"FBgn0000247",1623.3,1725.93,3896.55,1465.04,2180.57,2365.5
"FBgn0000250",1981.09,1834.2,2101,1015,2218.57,2500.68
"FBgn0000251",12,7,26,3,9,14
"FBgn0000253",13207.7,17036.34,21533.59,10969.17,17317.41,17907.4
"FBgn0000256",107,130,146,126,286,250
"FBgn0000257",606,549,583,249,611,661
"FBgn0000259",4010,4209,7638,4028,7331,7609
"FBgn0000261",2604,2670,2545,2788,6469,7080
"FBgn0000273",2543,2861,6442,3042,4872,5206
"FBgn0000274",2,1,0,1,0,7
"FBgn0000276",6.16,4,0,4,15,1
"FBgn0000277",5.84,0,0,0,0,1
"FBgn0000278",23,0,0,4,8,2
"FBgn0000279",104,6,6,4,17,8
"FBgn0000281",1,0,0,0,0,0
"FBgn0000283",3178.83,3800.72,6811.09,3089.23,5108.43,6418.51
"FBgn0000286",339,495,847,435,760,765
"FBgn0000287",2,7,0,1,2,9
"FBgn0000289",3234,3311,5864,2659,5288,5506
"FBgn0000299",362349,320883,273816,15842,35106,39953
"FBgn0000303",0,11,25,6,6,1
"FBgn0000307",2208.76,2072.7,5246.53,2379.04,4032.12,4021.29
"FBgn0000308",14501,15207,17356,10030,20567,23934
"FBgn0000316",1601,1698.42,3037.14,1183.13,2048.85,2575
"FBgn0000317",1476,1355,3378,1848,2475,2565
"FBgn0000318",1539.55,1710.18,1055.51,389.58,965.28,1380.06
"FBgn0000319",19805,22354,46725,24474,36270,39178
"FBgn0000320",44,74,79,254,544,768
"FBgn0000326",760,834,1149,277,477,691
"FBgn0000330",489,565,731,370,672,849
"FBgn0000337",53.65,45.12,128.2,16.93,40.48,55.6
"FBgn0000339",1313,1310,982,635,1414,2011
"FBgn0000346",311,397,611.21,379,560,708
"FBgn0000351",93.77,119.95,169.6,83.52,182.39,220.82
"FBgn0000352",1568,1902,2841,1256,2141,2794
"FBgn0000355",1,12,0,4,1,4
"FBgn0000357",40,28,17,6,20,23
"FBgn0000358",0,0,0,0,0,0
"FBgn0000359",8,14,13,1,5,6
"FBgn0000360",10,11,15,4,3,6
"FBgn0000370",9420.5,9161.18,10155.37,3961.33,8227.06,8774.09
"FBgn0000376",857.03,797.72,1550.27,490.18,1035.86,1111.5
"FBgn0000377",1715,1992,3098,1075,1842,2508
"FBgn0000382",1345,1124,2217,980,1844,1876
"FBgn0000384",709,899,2619,1469.43,2539.94,2611.25
"FBgn0000392",387.55,428.31,578.51,166.59,350.57,405.85
"FBgn0000394",512.8,480.12,862.03,554.96,963.65,1027.59
"FBgn0000395",1037,959,2267,729,1304,1267
"FBgn0000404",5001,5919,11302,4955,9027,10771
"FBgn0000405",4751,5802,10766,7681,13193,16316
"FBgn0000406",5767,3509,2333,38,53,69
"FBgn0000411",1,6,0,0,0,0
"FBgn0000412",11792,13954,16321,8621,20231,24800
"FBgn0000414",1496,1313,3186,1347,2364,2288
"FBgn0000416",24910,28063,51530,22764,34396,35785
"FBgn0000422",10.08,22,52.74,8,14.2,3.01
"FBgn0000426",1456,1309,912,556,629,1081
"FBgn0000427",3252.23,3295.83,6672.01,3171.26,6329.5,6859.5
"FBgn0000439",0,0,0,1,0,0
"FBgn0000442",6,41.44,7.95,0,1.29,6.85
"FBgn0000447",2104.6,2223.29,1671.12,841.18,1634.35,2237.44
"FBgn0000448",46.71,63.89,77.09,2452.82,3938.64,4390.51
"FBgn0000449",1.08,0,0,0,0,0
"FBgn0000451",7,162,118,1,11,1
"FBgn0000454",3794,3962,3165,3707,7590,10843
"FBgn0000455",1416,1643,1652,709,1643,2226
"FBgn0000459",10,17,45,5,19,15
"FBgn0000463",346,648,1294,1142,1500,1332
"FBgn0000464",1362,1348,3577.08,1959,2818,2818
"FBgn0000473",15,6,6,0,4,1
"FBgn0000477",2963,3026,3099,30,112,89
"FBgn0000479",871,944,2453,667,1254,1156
"FBgn0000482",847,948,1573,715,1462,1815
"FBgn0000489",20,18,27,4,3,2
"FBgn0000490",384,446,743,107,157,167
"FBgn0000492",20,15,26,6,4,15
"FBgn0000499",1102,997,1546,772,1436,1727
"FBgn0000500",0,0,0,0,0,0
"FBgn0000504",5765.71,6084.05,13031.41,6857.87,10947.08,11163.29
"FBgn0000520",488,552,541,179,399,525
"FBgn0000524",955,969,1930,1426,2876,2832
"FBgn0000527",8,3,135,29,70,41
"FBgn0000529",0,0,2,0,0,0
"FBgn0000533",371,353,233,33,106,128
"FBgn0000535",45,58,236,11,18,31
"FBgn0000536",1047,1048,1793,532,808,958
"FBgn0000541",6057,6894,17386,8381,11101,12331
"FBgn0000542",545.76,535.67,1169.45,480,686.87,831
"FBgn0000543",1220,1318,1480,672,1246,1981
"FBgn0000546",984,909,1971,665,1130,915
"FBgn0000547",1232.13,1395.25,2936.69,5985.1,10204.36,10035.29
"FBgn0000551",0,4,4,0,0,0
"FBgn0000552",0,0,0,0,0,0
"FBgn0000557",107,89,84,17,20,32
"FBgn0000559",209524,213638,197068,70820,176011,218134
"FBgn0000560",0,2,0,16,24,30
"FBgn0000562",1197,1198,1975,884,1649,1821
"FBgn0000564",4,0,0,0,0,0
"FBgn0000565",406,587,771,426,657,702
"FBgn0000566",3105,3108,2693,816,1526,2021
"FBgn0000567",538,305,777,1969,2673,2969
"FBgn0000568",1310,1102,1873,4003,6147,7408
"FBgn0000575",1885,2295,3315,1809,3934,4120
"FBgn0000576",100,126,362,28,31,23
"FBgn0000577",11,16,0,102,151,258.4
"FBgn0000578",2383,2338,5391,3842,5580,5383
"FBgn0000579",29875.54,29754.03,23508.16,9546.21,17536.01,19515.11
"FBgn0000581",4156,3951,7991,3184,4967,5272
"FBgn0000588",832,844,957,387,815,1039
"FBgn0000591",2,2,6,0,5,4
"FBgn0000592",4022,3611,2339,5,10,14
"FBgn0000594",19.81,10.62,315,0,46.39,44.3
"FBgn0000606",0,0,0,1,0,0
"FBgn0000611",1343,1674,3613,1911,3425,3451
"FBgn0000615",623.05,547.08,789.88,259.49,460.8,446.82
"FBgn0000617",449,395,509,201,390,596
"FBgn0000618",413,431,222,262,352,521
"FBgn0000625",8,7,1,1,2,2
"FBgn0000629",1366,1392,3042,880,1789,2196
"FBgn0000633",24,44,100,22,26,21
"FBgn0000635",48061,57030,108051,27443,46811,47194
"FBgn0000636",504,531,608,1166,2343,2363
"FBgn0000639",8,7,13,71039,173604,98881
"FBgn0000640",9,6,75,1148,2993,2010
"FBgn0000644",4,17,13,19,39,29
"FBgn0000658",602,472,704,575,1202,1306
"FBgn0000659",3,59,55,0,0,0
"FBgn0000662",2036,2039,2757,1456,2435,2915
"FBgn0000667",6040.81,6164.72,9904.91,3458.37,6197.16,6993.42
"FBgn0000709",1368,1273,2660,986,1657,1904
"FBgn0000711",1460,1493,4249,1787,2479,2688
"FBgn0000715",2,7,0,0,0,0
"FBgn0000719",877,822,1927,1459,2377,2080
"FBgn0000721",4130,3404,5373,1294,2572,1890
"FBgn0000723",1129.19,914.9,1948.53,286.57,514.91,466.2
"FBgn0000808",50,55,115,29,43,48
"FBgn0000810",522,651,1886,860,1279,1528
"FBgn0000826",233,266,161,90,245,385
"FBgn0000927",213,156,362,50,113,146
"FBgn0000928",3010,3574,7253,1472,2545,3259
"FBgn0000964",6470,8577,14230,3025,5811,7540
